product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_10Apr2023
211760,1 1/4 x 24" Orange Schedule 40 Pipe",,Bulk Reef Supply,211760,2.99,FALSE,TRUE,https://www.bulkreefsupply.com/24-orange-schedule-40-pipe.html,9373,0
210979OB,60 Supra Slim Line Dual T5 Retrofit (OPEN BOX)",,Reef Brite,210979OB,164.67,TRUE,FALSE,https://www.bulkreefsupply.com/60-supra-slim-line-dual-t5-retrofit-open-box-reef-brite-1.html,9447,2
211762,1/2 x 24" Violet Schedule 40 Pipe",,Bulk Reef Supply,211762,2.49,FALSE,TRUE,https://www.bulkreefsupply.com/24-violet-schedule-40-pipe.html,9382,0
211744,1/2 x 24" Orange Schedule 40 Pipe",,Bulk Reef Supply,211744,2.49,FALSE,TRUE,https://www.bulkreefsupply.com/24-orange-schedule-40-pipe.html,9370,0
211745,3/4 x 24" Orange Schedule 40 Pipe",,Bulk Reef Supply,211745,2.49,FALSE,TRUE,https://www.bulkreefsupply.com/24-orange-schedule-40-pipe.html,9371,0
211751,1 x 24" Green Schedule 40 Pipe",,Bulk Reef Supply,211751,2.99,FALSE,TRUE,https://www.bulkreefsupply.com/24-green-schedule-40-pipe.html,9378,0
212267,Single 1/4 RO Tubing Bracket - 5-Pack - Neat Aquatics",,Neat Aquatics,212267,5.09,TRUE,TRUE,https://www.bulkreefsupply.com/1-4-ro-tubing-brackets-niche3d.html,9432,50
212269,Triple 1/4 RO Tubing Bracket - 5-Pack - Neat Aquatics",,Neat Aquatics,212269,7.64,TRUE,TRUE,https://www.bulkreefsupply.com/1-4-ro-tubing-brackets-niche3d.html,9434,14
212264,2 Silver Cord Grommets - 5 pack - Neat Aquatics",,Neat Aquatics,212264,15.29,TRUE,TRUE,https://www.bulkreefsupply.com/silver-cord-grommet-niche3d.html,9428,12
211764,1 x 24" Violet Schedule 40 Pipe",,Bulk Reef Supply,211764,2.99,TRUE,TRUE,https://www.bulkreefsupply.com/24-violet-schedule-40-pipe.html,9384,17
211750,3/4 x 24" Green Schedule 40 Pipe",,Bulk Reef Supply,211750,2.49,FALSE,TRUE,https://www.bulkreefsupply.com/24-green-schedule-40-pipe.html,9377,0
212266,1.25 Silver Cord Grommets - 5 pack - Neat Aquatics",,Neat Aquatics,212266,10.19,TRUE,TRUE,https://www.bulkreefsupply.com/silver-cord-grommet-niche3d.html,9429,3
212268,Dual 1/4 RO Tubing Bracket - 5-Pack - Neat Aquatics",,Neat Aquatics,212268,5.94,TRUE,TRUE,https://www.bulkreefsupply.com/1-4-ro-tubing-brackets-niche3d.html,9433,40
212270,Quad 1/4 RO Tubing Bracket - 5-Pack - Neat Aquatics",,Neat Aquatics,212270,8.49,TRUE,TRUE,https://www.bulkreefsupply.com/1-4-ro-tubing-brackets-niche3d.html,9435,90
211761,1 1/4 x 24" Green Schedule 40 Pipe",,Bulk Reef Supply,211761,2.99,FALSE,TRUE,https://www.bulkreefsupply.com/24-green-schedule-40-pipe.html,9379,0
210028OB,Prime Flex Arm - 12 Inch (OPEN BOX),,Aqua Illumination,210028OB,25.97,TRUE,FALSE,https://www.bulkreefsupply.com/prime-flex-arm-12-inch-open-box.html,9409,2
211749,1/2 x 24" Green Schedule 40 Pipe",,Bulk Reef Supply,211749,2.49,TRUE,TRUE,https://www.bulkreefsupply.com/24-green-schedule-40-pipe.html,9376,9
212197,T5 Hybrid Suspension Cables,8.11E+11,Aquatic Life,212197,31.99,TRUE,FALSE,https://www.bulkreefsupply.com/t5-hybrid-suspension-cables-aquatic-life.html,9496,3
211752,1 1/2 x 24" Green Schedule 40 Pipe",,Bulk Reef Supply,211752,2.99,TRUE,TRUE,https://www.bulkreefsupply.com/24-green-schedule-40-pipe.html,9380,13
211753,2 x 24" Green Schedule 40 Pipe",,Bulk Reef Supply,211753,3.99,FALSE,TRUE,https://www.bulkreefsupply.com/24-green-schedule-40-pipe.html,9381,0
211748,2 x 24" Orange Schedule 40 Pipe",,Bulk Reef Supply,211748,3.99,FALSE,TRUE,https://www.bulkreefsupply.com/24-orange-schedule-40-pipe.html,9375,0
211747,1 1/2 x 24" Orange Schedule 40 Pipe",,Bulk Reef Supply,211747,2.99,TRUE,TRUE,https://www.bulkreefsupply.com/24-orange-schedule-40-pipe.html,9374,6
211758,1 1/4 x 24" Violet Schedule 40 Pipe",,Bulk Reef Supply,211758,2.99,FALSE,TRUE,https://www.bulkreefsupply.com/24-violet-schedule-40-pipe.html,9385,0
211765,1 1/2 x 24" Violet Schedule 40 Pipe",,Bulk Reef Supply,211765,2.99,TRUE,TRUE,https://www.bulkreefsupply.com/24-violet-schedule-40-pipe.html,9386,1
211766,2 x 24" Violet Schedule 40 Pipe",,Bulk Reef Supply,211766,3.99,FALSE,TRUE,https://www.bulkreefsupply.com/24-violet-schedule-40-pipe.html,9387,0
212114,100mL P Alpha,4.26E+12,Triton,212114,32,TRUE,FALSE,https://www.bulkreefsupply.com/100ml-p-alpha-triton.html,8987,2
212125,Eco Chic Waterproof Refugium LED Light 8831.00,4.03E+12,Tunze,212125,95.49,TRUE,FALSE,https://www.bulkreefsupply.com/ecochic-waterproof-refugium-led-light-8831-00-tunze.html,9062,128
212079,HI731339P Graduated Pipette,,Hanna Instruments,212079,25,TRUE,FALSE,https://www.bulkreefsupply.com/hi731339p-graduated-pipette-hanna-instruments.html,9026,11
211756,1 1/4 x 24" Black Schedule 40 Pipe",,Bulk Reef Supply,211756,2.99,FALSE,TRUE,https://www.bulkreefsupply.com/24-black-schedule-40-pipe.html,9355,0
212175,1000mL KH Director Reagent - GHL,,GHL,212175,38.9,FALSE,TRUE,https://www.bulkreefsupply.com/kh-director-reagent-refills-ghl.html,9292,0
211765,1 1/2 x 24" Violet Schedule 40 Pipe",,Bulk Reef Supply,211765,2.99,TRUE,FALSE,https://www.bulkreefsupply.com/1-1-2-x-24-violet-schedule-40-pipe.html,9386,1
211732,1 1/2 x 24" Black Schedule 40 Pipe",,Bulk Reef Supply,211732,2.99,TRUE,TRUE,https://www.bulkreefsupply.com/24-black-schedule-40-pipe.html,9356,51
211731,1 x 24" Black Schedule 40 Pipe",,Bulk Reef Supply,211731,2.99,TRUE,TRUE,https://www.bulkreefsupply.com/24-black-schedule-40-pipe.html,9354,118
211729,1/2 x 24" Black Schedule 40 Pipe",,Bulk Reef Supply,211729,2.49,TRUE,TRUE,https://www.bulkreefsupply.com/24-black-schedule-40-pipe.html,9352,13
212102,In-Line LED Dimmer,8.19E+11,Reef Brite,212102,18.92,TRUE,FALSE,https://www.bulkreefsupply.com/in-line-led-dimmer-reef-brite.html,9068,15
211730,3/4 x 24" Black Schedule 40 Pipe",,Bulk Reef Supply,211730,2.49,TRUE,TRUE,https://www.bulkreefsupply.com/24-black-schedule-40-pipe.html,9353,68
209057OB,75ft (22.5m) No Spill Clean & Fill (OPEN BOX),,Python,209057OB,107.99,TRUE,FALSE,https://www.bulkreefsupply.com/75ft-22-5m-no-spill-clean-fill-open-box.html,9317,1
211696,2.5 x 20" - 0.5 Micron MATRIKX Pb1 Carbon Block - Matrikx",,Matrikx,211696,39.94,TRUE,TRUE,https://www.bulkreefsupply.com/matrikx-pb1-carbon-block-0-5-micron.html,8392,14
211410OB,Syncra ADV 9.0 Water Pump - 2500 GPH (OPEN BOX),,Sicce,211410OB,212.49,TRUE,FALSE,https://www.bulkreefsupply.com/syncra-adv-9-0-water-pump-2500-gph-open-box-sicce-1.html,9296,1
211733,2 x 24" Black Schedule 40 Pipe",,Bulk Reef Supply,211733,2.99,TRUE,FALSE,https://www.bulkreefsupply.com/2-x-24-black-schedule-40-pipe.html,9357,37
212180,APIS-300 Algae Turf Scrubber,,Foursquare Aquatics,212180,1104.15,TRUE,FALSE,https://www.bulkreefsupply.com/apis-300-algae-turf-scrubber-foursquare-aquatics.html,9300,12
212173,KH Director with White 2.1 SA 4-Pump Doser,4.26E+12,GHL,212173,959.9,TRUE,FALSE,https://www.bulkreefsupply.com/kh-director-with-white-2-1-sa-4-pump-doser-ghl.html,9290,12
211733,2 x 24" Black Schedule 40 Pipe",,Bulk Reef Supply,211733,2.99,TRUE,TRUE,https://www.bulkreefsupply.com/24-black-schedule-40-pipe.html,9357,37
212174,500mL KH Director Reagent - GHL,,GHL,212174,24.9,TRUE,TRUE,https://www.bulkreefsupply.com/kh-director-reagent-refills-ghl.html,9291,2
212314,ClariSea SK-5000XL Replacement Fleece Roll,5.06E+12,ClariSea,212314,34,TRUE,FALSE,https://www.bulkreefsupply.com/clarisea-sk-5000xl-replacement-fleece-roll.html,9021,139
212115,100mL P Beta,4.26E+12,Triton,212115,32,TRUE,FALSE,https://www.bulkreefsupply.com/100ml-p-beta-triton.html,8988,5
212147OB,Quantum 300 Protein Skimmer (OPEN BOX),,Nyos,212147OB,1011.5,TRUE,FALSE,https://www.bulkreefsupply.com/quantum-300-protein-skimmer-open-box-nyos.html,9288,1
212097,Klir Di-7 Filter Bracket,6.92E+12,Klir,212097,137.99,TRUE,FALSE,https://www.bulkreefsupply.com/klir-di-7-filter-bracket-klir.html,8952,19
212172,KH Director with Black 2.1 SA 4-Pump Doser,4.26E+12,GHL,212172,959.9,TRUE,FALSE,https://www.bulkreefsupply.com/kh-director-with-black-2-1-sa-4-pump-doser-ghl.html,9289,8
212160,RSK 900 Reefer Internal Protein Skimmer,7.31E+11,Red Sea,212160,579,TRUE,FALSE,https://www.bulkreefsupply.com/rsk-900-reefer-internal-protein-skimmer-red-sea.html,9249,19
212077,Single 1mL Graduated Syringe HI740142P,,Hanna Instruments,212077,1.9,TRUE,FALSE,https://www.bulkreefsupply.com/single-1ml-graduated-syringe-set-hi740142p-hanna-instruments.html,9059,223
212087,3/4 x 1/2" Schedule 80 90° Reducing Elbow Barb X Male Thread",,Bulk Reef Supply,212087,5.19,TRUE,TRUE,https://www.bulkreefsupply.com/schedule-80-90-reducing-elbow-barb-x-male-thread.html,9238,42
212088,1 x 1/2" Schedule 80 90° Reducing Elbow Barb X Male Thread",,Bulk Reef Supply,212088,5.67,TRUE,TRUE,https://www.bulkreefsupply.com/schedule-80-90-reducing-elbow-barb-x-male-thread.html,9239,32
212089,1 x 3/4" Schedule 80 90° Reducing Elbow Barb X Male Thread",,Bulk Reef Supply,212089,6.13,TRUE,TRUE,https://www.bulkreefsupply.com/schedule-80-90-reducing-elbow-barb-x-male-thread.html,9240,50
212182,Coral View Lens V2,19962973239,PolypLab,212182,29.99,TRUE,FALSE,https://www.bulkreefsupply.com/coral-view-lens-v2-polyplab.html,9231,56
212097OB,Klir Di-7 Filter Bracket (OPEN BOX),,Klir,212097OB,105.59,TRUE,FALSE,https://www.bulkreefsupply.com/klir-di-7-filter-bracket-open-box-klir.html,9226,1
212092,A360X Circular LED Hybrid Mounting Bracket,8.11E+11,Aquatic Life,212092,16.99,TRUE,FALSE,https://www.bulkreefsupply.com/a360x-circular-led-hybrid-mounting-bracket-aquatic-life.html,9196,41
212067,50g Coral Glue Gun Refill,6.97E+12,Maxspect,212067,19.99,TRUE,FALSE,https://www.bulkreefsupply.com/coral-glue-gun-refill-maxspect.html,8851,226
212075,Elite 200SSS 8 Super Space Saver Cone Protein Skimmer",6.95E+12,Reef Octopus,212075,851.92,TRUE,FALSE,https://www.bulkreefsupply.com/elite-200sss-8-super-space-saver-cone-protein-skimmer-reef-octopus.html,8915,8
212107OB,Duetto Dual-Sensor Complete Aquarium ATO System (OPEN BOX),,Xp Aqua,212107OB,101.99,TRUE,FALSE,https://www.bulkreefsupply.com/duetto-dual-sensor-complete-aquarium-ato-system-open-box-xp-aqua.html,9172,1
211724,1/2 x 24" Blue Schedule 40 Pipe",,Bulk Reef Supply,211724,2.49,FALSE,TRUE,https://www.bulkreefsupply.com/24-blue-schedule-40-pipe.html,9347,0
212076,Elite 220SSS 9 Super Space Saver Cone Protein Skimmer",6.95E+12,Reef Octopus,212076,970.19,TRUE,FALSE,https://www.bulkreefsupply.com/elite-220sss-9-super-space-saver-cone-protein-skimmer-reef-octopus.html,8916,4
212074,Elite 150SSS 6 Super Space Saver Cone Protein Skimmer",6.95E+12,Reef Octopus,212074,702.23,TRUE,FALSE,https://www.bulkreefsupply.com/elite-150sss-6-super-space-saver-cone-protein-skimmer-reef-octopus.html,8914,3
211702,4.5 x 20" - 1 Micron MATRIKX ChloraGuard Carbon Block - Matrikx (DISCONTINUED)",,Matrikx,211702,96.04,FALSE,TRUE,https://www.bulkreefsupply.com/matrikx-chloraguard-carbon-block-1-micron.html,9092,0
212145,Quantum 160 Protein Skimmer,4.26E+12,Nyos,212145,559.99,TRUE,FALSE,https://www.bulkreefsupply.com/quantum-160-protein-skimmer-nyos.html,9131,166
212146,Quantum 220 Protein Skimmer,4.26E+12,Nyos,212146,859.99,TRUE,FALSE,https://www.bulkreefsupply.com/quantum-220-protein-skimmer-nyos.html,9132,32
212070,Gyre Power Supply Cable,,Maxspect,212070,11.99,TRUE,FALSE,https://www.bulkreefsupply.com/gyre-power-supply-cable-maxspect.html,8919,5
211911,Auqa Gadget Desktop Minimax Pro Media Reactor,6.94E+12,Innovative Marine,211911,65.99,TRUE,FALSE,https://www.bulkreefsupply.com/auqa-gadget-desktop-minimax-pro-media-reactor-innovative-marine.html,8857,17
210977OB,36 Supra Slim Line Dual T5 Retrofit (OPEN BOX)",,Reef Brite,210977OB,115.31,TRUE,FALSE,https://www.bulkreefsupply.com/36-supra-slim-line-dual-t5-retrofit-open-box-reef-brite.html,9153,2
212066,Coral Glue Gun,6.97E+12,Maxspect,212066,33.99,TRUE,FALSE,https://www.bulkreefsupply.com/coral-glue-gun-maxspect.html,8850,118
211699,2.5 x 10" - 1 Micron MATRIKX ChloraGuard Carbon Block - Matrikx",,Matrikx,211699,17.84,TRUE,TRUE,https://www.bulkreefsupply.com/matrikx-chloraguard-carbon-block-1-micron.html,9089,36
212169,Gyre XF330 Pump Only (2350 GPH),6.97E+12,Maxspect,212169,112.61,TRUE,FALSE,https://www.bulkreefsupply.com/gyre-xf330-pump-only-2350-gph-maxspect.html,9120,229
212144,Quantum 120 Protein Skimmer,4.26E+12,Nyos,212144,429.99,TRUE,FALSE,https://www.bulkreefsupply.com/quantum-120-protein-skimmer-nyos.html,9130,155
212127,AL-6SA In-Line Vacuum Air Pump,,Alita Industries,212127,124.09,TRUE,FALSE,https://www.bulkreefsupply.com/al-6sa-in-line-vacuum-air-pump-alita-industries.html,9079,15
211700,2.5 x 20" - 1 Micron MATRIKX ChloraGuard Carbon Block - Matrikx",,Matrikx,211700,32.29,TRUE,TRUE,https://www.bulkreefsupply.com/matrikx-chloraguard-carbon-block-1-micron.html,9090,19
211934,Medium Fish Trap - IceCap,,IceCap,211934,51.99,TRUE,TRUE,https://www.bulkreefsupply.com/fish-trap-icecap.html,8732,27
212170,Gyre XF350 Pump Kit with Controller (5280 GPH),6.97E+12,Maxspect,212170,262.76,TRUE,FALSE,https://www.bulkreefsupply.com/gyre-xf350-pump-kit-with-controller-5280-gph-maxspect.html,9121,105
212126,Scope Blue LED Flashlight,19962014109,PolypLab,212126,24.99,TRUE,FALSE,https://www.bulkreefsupply.com/scope-blue-flashlight-polyplab.html,9078,16
211933,Small Fish Trap - IceCap,,IceCap,211933,39.99,TRUE,TRUE,https://www.bulkreefsupply.com/fish-trap-icecap.html,8731,5
211935,Large Fish Trap - IceCap,,IceCap,211935,63.99,TRUE,TRUE,https://www.bulkreefsupply.com/fish-trap-icecap.html,8733,20
212040,NemProtect Powerhead Guard for Vortech MP10,,Wavemaker Guards,212040,27.19,TRUE,FALSE,https://www.bulkreefsupply.com/nemprotect-anemone-powerhead-guard-for-vortech-mp10-wavemaker-protector-guards.html,8821,22
212045,HI774-25 Phosphate ULR Reagents - Marine Water,,Hanna Instruments,212045,13,TRUE,FALSE,https://www.bulkreefsupply.com/hi774-25-phosphate-ppm-ulr-reagents-marine-water.html,8789,999
211941,Replacement LED Cover for Refractometers,,Bulk Reef Supply,211941,4.24,TRUE,FALSE,https://www.bulkreefsupply.com/replacement-led-cover-for-refractometers-bulk-reef-supply.html,9061,166
211796,Pro Nitrite and Nitrate Test Kit,6.19E+11,Tropic Marin,211796,32.73,TRUE,FALSE,https://www.bulkreefsupply.com/pro-nitrite-and-nitrate-test-kit-tropic-marin.html,9025,31
212061,Mysis Cup,7.70E+11,Barr Aquatic Systems,212061,14,TRUE,FALSE,https://www.bulkreefsupply.com/mysis-cup-barr-aquatic-systems.html,9069,20
211905,Triton 34 V2 Sump,7.44E+11,Trigger Systems,211905,463.24,TRUE,FALSE,https://www.bulkreefsupply.com/triton34-v2-sump-trigger-systems.html,8751,11
211795,Pro Phosphate PO4 Test Kit,6.19E+11,Tropic Marin,211795,14.99,TRUE,FALSE,https://www.bulkreefsupply.com/pro-phosphate-po4-test-kit-tropic-marin.html,9024,3
212117,100mL Bio Base ULNS,4.26E+12,Triton,212117,38,TRUE,FALSE,https://www.bulkreefsupply.com/100ml-bio-base-ulns-triton.html,8990,5
212090,Desktop NuvoSkim DC Protein Skimmer,6.94E+12,Innovative Marine,212090,153.99,TRUE,FALSE,https://www.bulkreefsupply.com/desktop-nuvoskim-dc-protein-skimmer-innovative-marine.html,9076,15
211940,Dosing Cap Tube (2-Pack),7.31E+11,Red Sea,211940,7.99,TRUE,FALSE,https://www.bulkreefsupply.com/dosing-cap-tube-2-pack-red-sea.html,8735,83
211936,15 Coral Feeder - IceCap",,IceCap,211936,8.99,TRUE,TRUE,https://www.bulkreefsupply.com/coral-feeder-icecap.html,8726,25
212313,ClariSea SK-3000XL Replacement Fleece Roll,5.06E+12,ClariSea,212313,24,TRUE,FALSE,https://www.bulkreefsupply.com/clarisea-sk-3000-replacement-fleece-roll.html,9020,423
211937,19 Coral Feeder - IceCap",,IceCap,211937,9.99,TRUE,TRUE,https://www.bulkreefsupply.com/coral-feeder-icecap.html,8727,58
210976,24 Supra Slim Line Dual T5 Retrofit - Reef Brite (DISCONTINUED)",,Reef Brite,210976,121.5,FALSE,TRUE,https://www.bulkreefsupply.com/supra-slim-line-dual-t5-retrofit-fixture-reef-brite.html,6563,0
211939,39 Coral Feeder - IceCap",,IceCap,211939,11.99,TRUE,TRUE,https://www.bulkreefsupply.com/coral-feeder-icecap.html,8729,5
212021,2 kg Extra Small TDO-C1 Chroma BOOST - Reef Nutrition,,Reef Nutrition,212021,64.99,FALSE,TRUE,https://www.bulkreefsupply.com/tdo-c1-chroma-boost-extra-small-granule-fish-food-reef-nutrition.html,8700,0
212112,100mL NH Alpha,4.26E+12,Triton,212112,32,TRUE,FALSE,https://www.bulkreefsupply.com/100ml-nh-alpha-triton.html,8985,5
211721,1 x 24" Red Schedule 40 Pipe",,Bulk Reef Supply,211721,2.99,TRUE,TRUE,https://www.bulkreefsupply.com/24-red-schedule-40-pipe.html,8269,56
212030,3 oz Value Pack TDO Chroma BOOST,8.18E+11,Reef Nutrition,212030,27.99,TRUE,FALSE,https://www.bulkreefsupply.com/3-oz-value-pack-tdo-chroma-boost-reef-nutrition.html,8713,37
212029,16 oz Large TDO-EP2 Chroma BOOST - Reef Nutrition,,Reef Nutrition,212029,29.99,TRUE,TRUE,https://www.bulkreefsupply.com/tdo-chroma-boost-large-pellet-fish-food-reef-nutrition.html,8711,31
212119,Single HI70024P 35ppt Salinity Calibration Sachet,,Hanna Instruments,212119,1.16,TRUE,FALSE,https://www.bulkreefsupply.com/single-hi70024p-35ppt-salinity-calibration-sachet-hanna-instruments.html,8982,999
212028,3 oz Large TDO-EP2 Chroma BOOST - Reef Nutrition,,Reef Nutrition,212028,8.99,TRUE,TRUE,https://www.bulkreefsupply.com/tdo-chroma-boost-large-pellet-fish-food-reef-nutrition.html,8710,26
212118,HI98319 Marine Salinity Tester,,Hanna Instruments,212118,79.99,TRUE,FALSE,https://www.bulkreefsupply.com/hi98319-marine-salinity-tester-hanna-instruments.html,8981,92
212111,1-Pack N-DOC Organics Seawater Analysis,4.26E+12,Triton,212111,49,TRUE,FALSE,https://www.bulkreefsupply.com/1-pack-n-doc-organics-seawater-analysis-triton.html,8977,90
211962,Frag Rock Bucket,19962710544,Real Reef Solutions,211962,93.49,TRUE,FALSE,https://www.bulkreefsupply.com/frag-rock-bucket-real-reef-solutions.html,8650,9
212096,7 Flow-Diverting Cap",6.92E+12,Klir,212096,22.99,TRUE,FALSE,https://www.bulkreefsupply.com/7-flow-diverting-cap-klir.html,8951,6
211902,Triton ATO 5 Gallon Reservoir,7.44E+11,Trigger Systems,211902,131.74,TRUE,FALSE,https://www.bulkreefsupply.com/triton-ato-5-gallon-reservoir-trigger-systems.html,8686,14
211913,Auqa Gadget Sump Minimax Pro Media Reactor,6.94E+12,Innovative Marine,211913,98.99,TRUE,FALSE,https://www.bulkreefsupply.com/auqa-gadget-sump-minimax-pro-media-reactor-innovative-marine.html,8859,13
211903,Triton ATO 10 Gallon Reservoir,7.44E+11,Trigger Systems,211903,186.14,TRUE,FALSE,https://www.bulkreefsupply.com/triton-ato-10-gallon-reservoir-trigger-systems.html,8687,13
212000,Small Foundation Reef Saver Dry Live Rock,6.83E+11,MarcoRocks,212000,16.14,TRUE,FALSE,https://www.bulkreefsupply.com/small-foundation-reef-saver-dry-live-rock-marco-rocks.html,8547,533
212071,Elite 150-INT 6 Super Cone Protein Skimmer",6.95E+11,Reef Octopus,212071,529.44,TRUE,FALSE,https://www.bulkreefsupply.com/elite-150-int-6-super-cone-protein-skimmer-reef-octopus.html,8911,5
212073,Elite 220-INT 9 Super Cone Protein Skimmer",6.95E+12,Reef Octopus,212073,725.33,TRUE,FALSE,https://www.bulkreefsupply.com/elite-220-int-9-super-cone-protein-skimmer-reef-octopus.html,8913,10
212065,"Probe Calibration Kit - ph 7.0, ph 10.0, & Salinity 53000uS",6.53E+11,Neptune Systems,212065,6.85,TRUE,FALSE,https://www.bulkreefsupply.com/probe-calibration-kit-ph-7-0-ph-10-0-salinity-53000us-neptune-systems.html,8941,162
211966,Small Zip-Up Hooded Sweatshirt,,Bulk Reef Supply,211966,29.99,TRUE,TRUE,https://www.bulkreefsupply.com/zip-up-hooded-sweatshirt-brs.html,8640,29
211833OB,36 50/50 Lumi Lite Pro LED Strip Light (OPEN BOX)",,Reef Brite,211833OB,141.24,TRUE,FALSE,https://www.bulkreefsupply.com/36-50-50-lumi-lite-pro-led-strip-light-open-box-reef-brite.html,8667,1
211969,XL Zip-Up Hooded Sweatshirt,,Bulk Reef Supply,211969,29.99,TRUE,TRUE,https://www.bulkreefsupply.com/zip-up-hooded-sweatshirt-brs.html,8643,101
212072,Elite 200-INT 8 Super Cone Protein Skimmer",6.95E+12,Reef Octopus,212072,626.46,TRUE,FALSE,https://www.bulkreefsupply.com/elite-200-int-8-super-cone-protein-skimmer-reef-octopus.html,8912,9
211912,Auqa Gadget Midsize Minimax Pro Media Reactor,6.94E+12,Innovative Marine,211912,87.99,TRUE,FALSE,https://www.bulkreefsupply.com/auqa-gadget-midsize-minimax-pro-media-reactor-innovative-marine.html,8858,30
212020,16 oz Extra Small TDO-C1 Chroma BOOST - Reef Nutrition,,Reef Nutrition,212020,33.99,TRUE,TRUE,https://www.bulkreefsupply.com/tdo-c1-chroma-boost-extra-small-granule-fish-food-reef-nutrition.html,8699,20
211959,55 Pounds Real Reef Rock - Mixed Sizes,7.48E+11,Real Reef Solutions,211959,280.49,TRUE,FALSE,https://www.bulkreefsupply.com/55-pounds-real-reef-rock-mixed-sizes-real-reef-solutions.html,8647,32
211970,XXL Zip-Up Hooded Sweatshirt,,Bulk Reef Supply,211970,29.99,TRUE,TRUE,https://www.bulkreefsupply.com/zip-up-hooded-sweatshirt-brs.html,8644,26
212042,NemProtect Powerhead Guard for Vortech MP60,,Wavemaker Guards,212042,38.24,TRUE,FALSE,https://www.bulkreefsupply.com/nemprotect-powerhead-guard-for-vortech-mp60-wavemaker-guards.html,8823,41
212041,NemProtect Powerhead Guard for Vortech MP40,,Wavemaker Guards,212041,32.29,TRUE,FALSE,https://www.bulkreefsupply.com/nemprotect-powerhead-guard-for-vortech-mp40-wavemaker-guards.html,8822,41
211961,55 Pounds Real Reef Rock - XL,7.48E+11,Real Reef Solutions,211961,280.49,TRUE,FALSE,https://www.bulkreefsupply.com/55-pounds-real-reef-rock-xl-real-reef-solutions.html,8649,1
211960,55 Pounds Real Reef Rock - Nano,7.48E+11,Real Reef Solutions,211960,280.49,TRUE,FALSE,https://www.bulkreefsupply.com/55-pounds-real-reef-rock-nano-real-reef-solutions.html,8648,5
212095,Fleece Roll Replacement for Di-7,6.92E+12,Klir,212095,23,TRUE,FALSE,https://www.bulkreefsupply.com/7-fleece-roll-replacement-for-di-7-klir.html,8950,115
212058,MicroBacter CLEAN 250ml - Brightwell Aquatics,,Brightwell Aquatics,212058,9.3,TRUE,TRUE,https://www.bulkreefsupply.com/microbacter-clean-brightwell-aquatics.html,8802,33
211066,42g Masstick Fish Food - Easy Reefs,,Easy Reefs,211066,20.99,TRUE,TRUE,https://www.bulkreefsupply.com/masstick-fish-food-easy-reefs.html,6578,24
212059,MicroBacter CLEAN 500ml - Brightwell Aquatics,,Brightwell Aquatics,212059,16.71,TRUE,TRUE,https://www.bulkreefsupply.com/microbacter-clean-brightwell-aquatics.html,8803,144
212056,90° Gooseneck Bracket,92145343814,Kessil,212056,20,TRUE,FALSE,https://www.bulkreefsupply.com/90-gooseneck-bracket-kessil.html,8790,7
212044,Phosphate Ultra Low Range PPM Colorimeter HI774 Hanna Checker - Marine Water,,Hanna Instruments,212044,63.95,TRUE,FALSE,https://www.bulkreefsupply.com/phosphate-ppm-ultra-low-range-colorimeter-hi774-hanna-checker-marine-water.html,8788,297
212060,MicroBacter CLEAN 1 L - Brightwell Aquatics,,Brightwell Aquatics,212060,28.14,TRUE,TRUE,https://www.bulkreefsupply.com/microbacter-clean-brightwell-aquatics.html,8804,84
212057,90 Degree K-Link Cable - 10 ft,92145343784,Kessil,212057,25,TRUE,FALSE,https://www.bulkreefsupply.com/90-degree-k-link-cable-10-ft-kessil.html,8780,36
211450,4oz Eco-Balance NaH20 Probiotic Bacteria - Dr.Tim's,,Dr.Tim's,211450,8.66,TRUE,TRUE,https://www.bulkreefsupply.com/eco-balance-nah2o-probiotic-bacteria-dr-tim-s.html,7302,7
211867,A360X Controllable LED Aquarium Light - Tuna Sun,92145343760,Kessil,211867,449,TRUE,FALSE,https://www.bulkreefsupply.com/a360x-controllable-led-aquarium-light-tuna-sun-kessil.html,8586,6
210060OB,Comline DOC Skimmer 9012 DC (OPEN BOX),,Tunze,210060OB,386.99,TRUE,FALSE,https://www.bulkreefsupply.com/comline-doc-skimmer-9012-dc-open-box-tunze.html,8453,1
211698,4.5 x 20" - 0.5 Micron MATRIKX Pb1 Carbon Block - Matrikx (DISCONTINUED)",,Matrikx,211698,106.24,FALSE,TRUE,https://www.bulkreefsupply.com/matrikx-pb1-carbon-block-0-5-micron.html,8394,0
211697,4.5 x 10" - 0.5 Micron MATRIKX Pb1 Carbon Block - Matrikx (DISCONTINUED)",,Matrikx,211697,42.99,FALSE,TRUE,https://www.bulkreefsupply.com/matrikx-pb1-carbon-block-0-5-micron.html,8393,0
211666,3/4 Ball Valve Replacement O-Ring Kit - Cepex",,Cepex,211666,5.94,FALSE,TRUE,https://www.bulkreefsupply.com/ball-valve-replacement-o-ring-kit-cepex.html,8361,0
211869,Klir Di-4 Filter Bracket,6.92E+12,Klir,211869,114.99,TRUE,FALSE,https://www.bulkreefsupply.com/klir-di-4-filter-bracket-klir.html,8779,15
211868,4 Flow-Diverting Cap",6.92E+12,Klir,211868,18.99,TRUE,FALSE,https://www.bulkreefsupply.com/4-flow-diverting-cap-klir.html,8778,7
