product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_10Apr2023,quantity_13Apr2023,quantity_28Apr2023,quantity_25May2023,quantity_26May2023,quantity_21Jun2023
"200432","150 GPD Water Saver Upgrade Kit","","Bulk Reef Supply","200432","64.99","True","True","https://www.bulkreefsupply.com/water-saver-upgrade-kit-bulk-reef-supply.html","328","233","224","948","872","","817"
"212146","Quantum 220 Protein Skimmer","4260246920210","Nyos","212146","639.99","True","False","https://www.bulkreefsupply.com/quantum-220-protein-skimmer-nyos.html","9132","32","30","26","10","","27"
"211104OB","LDK Leak Detection Kit (OPEN BOX)","","Neptune Systems","211104OB","127.45","False","False","https://www.bulkreefsupply.com/ldk-leak-detection-kit-open-box-neptune-systems.html","8577","","","","0","","0"
"211628","Compact Rollermat","4043971016454","Theiling","211628","259.99","True","False","https://www.bulkreefsupply.com/compact-rollermat-theiling.html","8298","136","136","126","116","","110"
"211857","Glass & Polishing Cloth","853771006555","E-Cloth","211857","9.99","True","False","https://www.bulkreefsupply.com/glass-polishing-cloth-e-cloth.html","8320","103","101","94","84","","76"
"211557","CS Overflow Replacement Sponge (1-Pack) - CPR Aquatics","","CPR Aquatics","211557","10.99","True","True","https://www.bulkreefsupply.com/replacement-cs-overflow-sponge-cpr-aquatics.html","7621","12","12","53","53","","53"
"211558","CS Overflow Replacement Sponge (2-Pack) - CPR Aquatics","","CPR Aquatics","211558","14.59","True","True","https://www.bulkreefsupply.com/replacement-cs-overflow-sponge-cpr-aquatics.html","7622","12","12","53","53","","11"
"300221OB","1260 Universal Pump - 640 GPH (OPEN BOX)","","Eheim","300221OB","124.24","True","False","https://www.bulkreefsupply.com/1260-universal-pump-640-gph-open-box-eheim.html","7661","","","","1","","1"
"211788","50mL Zootonic","619106246320","Tropic Marin","211788","12.06","True","False","https://www.bulkreefsupply.com/50ml-zootonic-tropic-marin.html","8122","32","32","0","6","","5"
"212784","16oz NitroCycle - AlgaeBarn","","AlgaeBarn","212784","17","True","True","https://www.bulkreefsupply.com/nitrocycle-rapid-aquarium-cycling-additive-algaebarn.html","10289","996","996","980","978","","995"
"211697","4.5“ x 10“ - 0.5 Micron MATRIKX Pb1 Carbon Block - Matrikx (DISCONTINUED)","","Matrikx","211697","42.99","False","True","https://www.bulkreefsupply.com/matrikx-pb1-carbon-block-0-5-micron.html","8393","0","14","29","37","","0"
"211698","4.5“ x 20“ - 0.5 Micron MATRIKX Pb1 Carbon Block - Matrikx (DISCONTINUED)","","Matrikx","211698","106.24","False","True","https://www.bulkreefsupply.com/matrikx-pb1-carbon-block-0-5-micron.html","8394","0","14","29","37","","0"
"210811","Bulk Pharma Magnesium Chloride 7 Pounds","853710007087","Bulk Reef Supply","210811","29.99","True","False","https://www.bulkreefsupply.com/bulk-magnesium-chloride-7-pounds-bulk-reef-supply.html","7125","151","132","519","775","","651"
"211861","Universal & Hybrid Light Hanging Fixture - White","810957015633","Aquatic Life","211861","80.99","True","False","https://www.bulkreefsupply.com/universal-hybrid-light-hanging-fixture-white-aquatic-life.html","8326","10","10","8","6","","4"
"211869OB","Klir Di-4 Filter Bracket (OPEN BOX)","","Klir","211869OB","84.99","True","False","https://www.bulkreefsupply.com/klir-di-4-filter-bracket-open-box-klir.html","9227","","","","1","","1"
"232007","Pro Reef Salt - 160 Gallon (Box) - Tropic Marin","","Tropic Marin","232007","95.82","True","True","https://www.bulkreefsupply.com/pro-reef-salt-tropic-marin.html","12288","999","999","999","999","","999"
"211822","8“ 50/50 Lumi Lite Pro LED Strip Light - Reef Brite (DISCONTINUED)","","Reef Brite","211822","93.6","False","True","https://www.bulkreefsupply.com/50-50-lumi-lite-pro-led-strip-light-reef-brite.html","8437","5","7","0","2","","0"
"211825","18“ 50/50 Lumi Lite Pro LED Strip Light - Reef Brite (DISCONTINUED)","","Reef Brite","211825","108","False","True","https://www.bulkreefsupply.com/50-50-lumi-lite-pro-led-strip-light-reef-brite.html","8438","5","7","0","2","","0"
"211828","24“ 50/50 Lumi Lite Pro LED Strip Light - Reef Brite (DISCONTINUED)","","Reef Brite","211828","134.45","False","True","https://www.bulkreefsupply.com/50-50-lumi-lite-pro-led-strip-light-reef-brite.html","8439","5","7","0","2","","0"
"232008","Pro Reef Salt - 100 Gallon (Box) - Tropic Marin","","Tropic Marin","232008","64.55","True","True","https://www.bulkreefsupply.com/pro-reef-salt-tropic-marin.html","12287","999","999","999","999","","756"
"212177","50 Gram IC-Gel Insta Cure Cyanoacrylate Gel - Bob Smith Industries","","Bob Smith Industries","212177","10.99","True","True","https://www.bulkreefsupply.com/ic-gel-insta-cure-cyanoacrylate-gel-bob-smith-industries.html","9193","225","164","405","181","","267"
"209680","20 Gram IC-Gel Insta Cure Cyanoacrylate Gel - Bob Smith Industries","","Bob Smith Industries","209680","6.99","True","True","https://www.bulkreefsupply.com/ic-gel-insta-cure-cyanoacrylate-gel-bob-smith-industries.html","5031","225","164","405","181","","122"
"211629","Replacement Compact Rollermat Fleece - 1-Pack - Theiling","","Theiling","211629","24.99","True","True","https://www.bulkreefsupply.com/replacement-compact-rollermat-fleece-theiling.html","8299","224","224","102","78","","206"
"211724","1/2“ x 24“ Blue Schedule 40 Pipe","","Bulk Reef Supply","211724","2.49","True","True","https://www.bulkreefsupply.com/24-blue-schedule-40-pipe.html","9347","0","18","14","3","","9"
"211725","3/4“ x 24“ Blue Schedule 40 Pipe","","Bulk Reef Supply","211725","2.49","True","True","https://www.bulkreefsupply.com/24-blue-schedule-40-pipe.html","9348","0","18","14","3","","34"
"211726","1“ x 24“ Blue Schedule 40 Pipe","","Bulk Reef Supply","211726","2.99","True","True","https://www.bulkreefsupply.com/24-blue-schedule-40-pipe.html","8271","0","18","14","3","","144"
"211700","2.5“ x 20“ - 1 Micron MATRIKX ChloraGuard Carbon Block - Matrikx","","Matrikx","211700","37.99","True","True","https://www.bulkreefsupply.com/matrikx-chloraguard-carbon-block-1-micron.html","9090","19","35","16","16","","11"
"211630","Replacement Compact Rollermat Fleece - 3-Pack - Theiling","","Theiling","211630","49.99","True","True","https://www.bulkreefsupply.com/replacement-compact-rollermat-fleece-theiling.html","8396","224","224","102","78","","58"
"211699","2.5“ x 10“ - 1 Micron MATRIKX ChloraGuard Carbon Block - Matrikx","","Matrikx","211699","20.99","True","True","https://www.bulkreefsupply.com/matrikx-chloraguard-carbon-block-1-micron.html","9089","19","35","16","16","","139"
"212023","16 oz Small TDO-C2 Chroma BOOST - Reef Nutrition","","Reef Nutrition","212023","33.99","False","True","https://www.bulkreefsupply.com/tdo-chroma-boost-small-granule-fish-food-reef-nutrition.html","8703","63","59","45","9","","0"
"212024","2 kg Small TDO-C2 Chroma BOOST - Reef Nutrition","","Reef Nutrition","212024","64.99","False","True","https://www.bulkreefsupply.com/tdo-chroma-boost-small-granule-fish-food-reef-nutrition.html","8704","63","59","45","9","","0"
"211775","Bio-Strontium","619106290026","Tropic Marin","211775","13.2","True","False","https://www.bulkreefsupply.com/bio-strontium-tropic-marin.html","8105","11","11","10","6","","2"
"211890","24“ XL Arches LifeRock Dry Live Rock","008479003966","CaribSea","211890","223.99","True","False","https://www.bulkreefsupply.com/24-xl-arches-liferock-dry-live-rock-caribsea.html","8482","14","18","13","10","","14"
"212001","Medium Foundation Reef Saver Dry Live Rock","682863131581","MarcoRocks","212001","44.1","True","False","https://www.bulkreefsupply.com/medium-foundation-reef-saver-dry-live-rock-marco-rocks.html","8548","353","346","307","236","","153"
"212105","Universal Atlantik LED Mounting Kit","","Orphek","212105","90","True","False","https://www.bulkreefsupply.com/universal-atlantik-led-mounting-kit-orphek.html","9245","20","18","20","12","","6"
"212026","16 oz Medium TDO-EP1 Chroma BOOST - Reef Nutrition","","Reef Nutrition","212026","29.99","True","True","https://www.bulkreefsupply.com/tdo-chroma-boost-medium-pellet-fish-food-reef-nutrition.html","8707","56","54","75","102","","42"
"211967","Medium Zip-Up Hooded Sweatshirt","","Bulk Reef Supply","211967","29.99","True","True","https://www.bulkreefsupply.com/zip-up-hooded-sweatshirt-brs.html","8641","26","26","29","29","","65"
"212027","2 kg Medium TDO-EP1 Chroma BOOST - Reef Nutrition","","Reef Nutrition","212027","54.99","True","True","https://www.bulkreefsupply.com/tdo-chroma-boost-medium-pellet-fish-food-reef-nutrition.html","8708","56","54","75","102","","19"
"211968","Large Zip-Up Hooded Sweatshirt","","Bulk Reef Supply","211968","29.99","True","True","https://www.bulkreefsupply.com/zip-up-hooded-sweatshirt-brs.html","8642","26","26","29","29","","48"
"211970","XXL Zip-Up Hooded Sweatshirt","","Bulk Reef Supply","211970","29.99","True","True","https://www.bulkreefsupply.com/zip-up-hooded-sweatshirt-brs.html","8644","26","26","29","29","","25"
"212025","3 oz Medium TDO-EP1 Chroma BOOST - Reef Nutrition","","Reef Nutrition","212025","8.99","True","True","https://www.bulkreefsupply.com/tdo-chroma-boost-medium-pellet-fish-food-reef-nutrition.html","8706","56","54","75","102","","72"
"211966","Small Zip-Up Hooded Sweatshirt","","Bulk Reef Supply","211966","29.99","True","True","https://www.bulkreefsupply.com/zip-up-hooded-sweatshirt-brs.html","8640","26","26","29","29","","29"
"211738","2“ x 24“ Yellow Schedule 40 Pipe","","Bulk Reef Supply","211738","3.99","True","False","https://www.bulkreefsupply.com/2-x-24-yellow-schedule-40-pipe.html","9363","232","232","231","228","","219"
"211904","Triton 26 V2 Sump","744271816938","Trigger Systems","211904","421.99","True","False","https://www.bulkreefsupply.com/triton26-v2-sump-trigger-systems.html","8683","5","4","4","11","","9"
"212053","Sumpless Auto Top Off System","4714041211849","Xp Aqua","212053","149.99","False","False","https://www.bulkreefsupply.com/sumpless-ato-auto-top-off-system-xp-aqua.html","8776","","","5","2","","0"
"211969","XL Zip-Up Hooded Sweatshirt","","Bulk Reef Supply","211969","29.99","True","True","https://www.bulkreefsupply.com/zip-up-hooded-sweatshirt-brs.html","8643","26","26","29","29","","99"
"212041","NemProtect Powerhead Guard for Vortech MP40","5065012610017","Wavemaker Guards","212041","37.99","False","False","https://www.bulkreefsupply.com/nemprotect-powerhead-guard-for-vortech-mp40-wavemaker-guards.html","8822","41","39","56","25","","0"
"211789","200mL Zootonic","619106246344","Tropic Marin","211789","26.99","True","False","https://www.bulkreefsupply.com/200ml-zootonic-tropic-marin.html","8123","32","32","31","30","","25"
"212196","Ceiling Mount Cover System - White","810957011376","Aquatic Life","212196","30","True","False","https://www.bulkreefsupply.com/ceiling-mount-cover-system-white-aquatic-life.html","9492","2","8","8","6","","6"
"212013","1 oz TDO-A Chroma BOOST - Reef Nutrition","","Reef Nutrition","212013","8.99","True","True","https://www.bulkreefsupply.com/tdo-a-chroma-boost-granule-fish-food-reef-nutrition.html","8688","14","14","18","14","","11"
"212014","3 oz TDO-A Chroma BOOST - Reef Nutrition","","Reef Nutrition","212014","22.99","True","True","https://www.bulkreefsupply.com/tdo-a-chroma-boost-granule-fish-food-reef-nutrition.html","8689","14","14","18","14","","4"
"211903","Triton ATO 10 Gallon Reservoir","744271816983","Trigger Systems","211903","218.99","True","False","https://www.bulkreefsupply.com/triton-ato-10-gallon-reservoir-trigger-systems.html","8687","13","40","35","23","","18"
"211696","2.5“ x 20“ - 0.5 Micron MATRIKX Pb1 Carbon Block - Matrikx","","Matrikx","211696","46.99","True","True","https://www.bulkreefsupply.com/matrikx-pb1-carbon-block-0-5-micron.html","8392","0","14","29","37","","25"
"211695","2.5“ x 10“ - 0.5 Micron MATRIKX Pb1 Carbon Block - Matrikx","","Matrikx","211695","17.99","True","True","https://www.bulkreefsupply.com/matrikx-pb1-carbon-block-0-5-micron.html","8391","0","14","29","37","","54"
"211833","36“ 50/50 Lumi Lite Pro LED Strip Light - Reef Brite","","Reef Brite","211833","183.93","True","True","https://www.bulkreefsupply.com/50-50-lumi-lite-pro-led-strip-light-reef-brite.html","8441","5","7","0","2","","2"
"212020","16 oz Extra Small TDO-C1 Chroma BOOST - Reef Nutrition","","Reef Nutrition","212020","33.99","True","True","https://www.bulkreefsupply.com/tdo-c1-chroma-boost-extra-small-granule-fish-food-reef-nutrition.html","8699","20","20","0","20","","9"
"212030","3 oz Value Pack TDO Chroma BOOST","817656015179","Reef Nutrition","212030","27.99","True","False","https://www.bulkreefsupply.com/3-oz-value-pack-tdo-chroma-boost-reef-nutrition.html","8713","37","35","56","69","","47"
"212021","2 kg Extra Small TDO-C1 Chroma BOOST - Reef Nutrition","","Reef Nutrition","212021","64.99","True","True","https://www.bulkreefsupply.com/tdo-c1-chroma-boost-extra-small-granule-fish-food-reef-nutrition.html","8700","20","20","0","20","","17"
"211831","30“ 50/50 Lumi Lite Pro LED Strip Light - Reef Brite","","Reef Brite","211831","171.32","True","True","https://www.bulkreefsupply.com/50-50-lumi-lite-pro-led-strip-light-reef-brite.html","8440","5","7","0","2","","7"
"212019","3 oz Extra Small TDO-C1 Chroma BOOST - Reef Nutrition","","Reef Nutrition","212019","10.99","True","True","https://www.bulkreefsupply.com/tdo-c1-chroma-boost-extra-small-granule-fish-food-reef-nutrition.html","8698","20","20","0","20","","52"
"211839","72“ 50/50 Lumi Lite Pro LED Strip Light - Reef Brite","","Reef Brite","211839","307.96","True","True","https://www.bulkreefsupply.com/50-50-lumi-lite-pro-led-strip-light-reef-brite.html","8444","5","7","0","2","","3"
"211835","48“ 50/50 Lumi Lite Pro LED Strip Light - Reef Brite","","Reef Brite","211835","209.16","True","True","https://www.bulkreefsupply.com/50-50-lumi-lite-pro-led-strip-light-reef-brite.html","8442","5","7","0","2","","11"
"212169","Gyre XF330 Pump Only (2350 GPH) (DISCONTINUED)","6971764810089","Maxspect","212169","86.62","False","False","https://www.bulkreefsupply.com/gyre-xf330-pump-only-2350-gph-maxspect.html","9120","229","225","200","30","","0"
"212022","3 oz Small TDO-C2 Chroma BOOST - Reef Nutrition","","Reef Nutrition","212022","10.99","True","True","https://www.bulkreefsupply.com/tdo-chroma-boost-small-granule-fish-food-reef-nutrition.html","8702","63","59","45","9","","54"
"211837","60“ 50/50 Lumi Lite Pro LED Strip Light - Reef Brite","","Reef Brite","211837","255.41","True","True","https://www.bulkreefsupply.com/50-50-lumi-lite-pro-led-strip-light-reef-brite.html","8443","5","7","0","2","","3"
"212040","NemProtect Powerhead Guard for Vortech MP10","5065012610000","Wavemaker Guards","212040","31.99","True","False","https://www.bulkreefsupply.com/nemprotect-anemone-powerhead-guard-for-vortech-mp10-wavemaker-protector-guards.html","8821","22","22","28","17","","6"
"208939OB","Multi-Light RMS Track 30.5“ (OPEN BOX)","","EcoTech Marine","208939OB","51.98","True","False","https://www.bulkreefsupply.com/multi-light-rms-track-30-5-open-box-ecotech-marine-a.html","8752","","","","1","","2"
"211963","15oz Campfire Ceramic Mug","","Bulk Reef Supply","211963","5.99","False","False","https://www.bulkreefsupply.com/15oz-campfire-ceramic-mug-brs.html","8632","278","277","271","256","","0"
"212107OB","Duetto Dual-Sensor Complete Aquarium ATO System (OPEN BOX)","","Xp Aqua","212107OB","101.99","False","False","https://www.bulkreefsupply.com/duetto-dual-sensor-complete-aquarium-ato-system-open-box-xp-aqua.html","9172","1","1","1","1","","0"
"211869","Klir Di-4 Filter Bracket","6920042810365","Klir","211869","114.99","True","False","https://www.bulkreefsupply.com/klir-di-4-filter-bracket-klir.html","8779","15","14","12","12","","11"
"212293","Floating Suspension Hybrid Light Fixture Hanging System - Black","810957016272","Aquatic Life","212293","134.99","True","False","https://www.bulkreefsupply.com/floating-cantilever-hybrid-light-suspension-kit-black-aquatic-life.html","9573","15","15","9","11","","21"
"211868","4“ Flow-Diverting Cap","6920042810174","Klir","211868","18.99","True","False","https://www.bulkreefsupply.com/4-flow-diverting-cap-klir.html","8778","7","7","9","23","","21"
"212240","Brine Shrimp - Freeze Dried","850000695276","Bulk Reef Supply","212240","6.99","True","False","https://www.bulkreefsupply.com/brine-shrimp-freeze-dried-bulk-reef-supply.html","9665","","","117","166","","62"
"211793","Compact Lab - Essentials Test Kit","619106285008","Tropic Marin","211793","63.64","True","False","https://www.bulkreefsupply.com/compact-lab-essentials-test-kit-tropic-marin.html","8126","6","6","6","2","","14"
"204059OB","Classic 2000 Hang-on-Back Protein Skimmer (OPEN BOX)","","Reef Octopus","204059OB","229.49","True","False","https://www.bulkreefsupply.com/classic-2000-hang-on-back-protein-skimmer-open-box-reef-octopus.html","8267","","","","2","","1"
"211841","7.5 lbs Bulk Color Changing CO2 Absorbent Media","","Bulk Reef Supply","211841","36.99","True","True","https://www.bulkreefsupply.com/color-changing-co2-absorbent-media-bulk-reef-supply.html","8194","235","190","88","820","","502"
"212066","Coral Glue Gun","6971764810010","Maxspect","212066","33.99","True","False","https://www.bulkreefsupply.com/coral-glue-gun-maxspect.html","8850","118","117","107","100","","94"
"211840","1.2 lbs (Single Cartridge Refill) Color Changing CO2 Absorbent Media","","Bulk Reef Supply","211840","6.99","True","True","https://www.bulkreefsupply.com/color-changing-co2-absorbent-media-bulk-reef-supply.html","8193","235","190","88","820","","838"
"205455OBB","MC125 pH/ORP Controller Combo (OPEN BOX)","","Milwaukee Instruments","205455OBB","171.99","True","False","https://www.bulkreefsupply.com/mc125-ph-orp-controller-combo-open-box-milwaukee-instruments.html","8741","","","","1","","1"
"211420OB","36“ x 24“ (R42081) Customizable DIY Aquarium Net Cover (OPEN BOX)","","Red Sea","211420OB","53.99","False","False","https://www.bulkreefsupply.com/36-x-24-r42081-customizable-diy-aquarium-net-cover-open-box-red-sea-a.html","8578","","","2","1","","0"
"212097","Klir Di-7 Filter Bracket","6920042805002","Klir","212097","137.99","True","False","https://www.bulkreefsupply.com/klir-di-7-filter-bracket-klir.html","8952","19","19","17","16","","15"
"212067","50g Coral Glue Gun Refill","6971764810027","Maxspect","212067","19.99","True","False","https://www.bulkreefsupply.com/coral-glue-gun-refill-maxspect.html","8851","226","224","212","204","","182"
"212114","100mL P Alpha","4260414720505","Triton","212114","32","True","False","https://www.bulkreefsupply.com/100ml-p-alpha-triton.html","8987","2","2","2","3","","5"
"212095","Fleece Roll Replacement for Di-7","6920042820388","Klir","212095","23","True","False","https://www.bulkreefsupply.com/7-fleece-roll-replacement-for-di-7-klir.html","8950","115","107","176","188","","139"
"210976OB","24“ Supra Slim Line Dual T5 Retrofit (OPEN BOX)","","Reef Brite","210976OB","108.91","True","False","https://www.bulkreefsupply.com/24-supra-slim-line-dual-t5-retrofit-reef-brite-1.html","8904","","","","1","","1"
"212070","Gyre Power Supply Cable","","Maxspect","212070","11.99","True","False","https://www.bulkreefsupply.com/gyre-power-supply-cable-maxspect.html","8919","5","5","5","5","","4"
"211858","Dusting & Cleaning Cloth","899484002316","E-Cloth","211858","9.99","True","False","https://www.bulkreefsupply.com/dusting-cleaning-cloth-e-cloth.html","8321","11","11","11","10","","10"
"211796","Pro Nitrite and Nitrate Test Kit","619106283608","Tropic Marin","211796","32.73","True","False","https://www.bulkreefsupply.com/pro-nitrite-and-nitrate-test-kit-tropic-marin.html","9025","31","30","41","32","","28"
"211941","Replacement LED Cover for Refractometers","","Bulk Reef Supply","211941","4.99","True","False","https://www.bulkreefsupply.com/replacement-led-cover-for-refractometers-bulk-reef-supply.html","9061","166","166","164","149","","144"
"212168","Gyre XF330 Pump Kit with Controller (2350 GPH) (DISCONTINUED)","6971764810102","Maxspect","212168","173.25","False","False","https://www.bulkreefsupply.com/gyre-xf330-pump-kit-with-controller-2350-gph-maxspect.html","9119","158","155","145","0","","0"
"211752","1 1/2“ x 24“ Green Schedule 40 Pipe","","Bulk Reef Supply","211752","2.99","False","False","https://www.bulkreefsupply.com/1-1-2-x-24-green-schedule-40-pipe.html","9380","13","11","9","9","","0"
"212102","In-Line LED Dimmer","819328012370","Reef Brite","212102","18.92","True","False","https://www.bulkreefsupply.com/in-line-led-dimmer-reef-brite.html","9068","15","14","36","21","","29"
"212243","Paracoccus Powder","850000695306","Bulk Reef Supply","212243","8.49","True","False","https://www.bulkreefsupply.com/paracoccus-powder-bulk-reef-supply.html","9668","6","6","0","143","","117"
"211870","Dosing Pump Hose Connector & Holder","094922671110","DVH Aquatics","211870","7.99","True","False","https://www.bulkreefsupply.com/dosing-pump-hose-connector-holder.html","8390","65","60","56","40","","26"
"212492","8 Watt Advantage 2000 UV Replacement Transformer - Aqua Ultraviolet","","Aqua Ultraviolet","212492","124.95","True","True","https://www.bulkreefsupply.com/replacement-uv-sterilizer-transformer-aqua-ultraviolet.html","9988","4","13","2","2","","3"
"212313","ClariSea SK-3000XL Replacement Fleece Roll","5060444553123","ClariSea","212313","24","True","False","https://www.bulkreefsupply.com/clarisea-sk-3000-replacement-fleece-roll.html","9020","423","318","808","318","","247"
"212061","Mysis Cup","769626914176","Barr Aquatic Systems","212061","14","True","False","https://www.bulkreefsupply.com/mysis-cup-barr-aquatic-systems.html","9069","20","19","16","11","","3"
"212080","Doser 2.1 SA 4 Pump Master (White Body)","4260350284857","GHL","212080","499.9","True","False","https://www.bulkreefsupply.com/doser-2-1-sa-4-pump-master-white-body-ghl.html","9077","9","9","9","9","","9"
"212713","16oz Tig Pods - AlgaeBarn","","AlgaeBarn","212713","30","True","True","https://www.bulkreefsupply.com/tig-pods-tigriopus-pods-algaebarn.html","10156","995","998","998","998","","862"
"210979OB","60“ Supra Slim Line Dual T5 Retrofit (OPEN BOX)","","Reef Brite","210979OB","141.14","False","False","https://www.bulkreefsupply.com/60-supra-slim-line-dual-t5-retrofit-open-box-reef-brite-1.html","9447","2","2","2","2","","0"
"212242","Calanus - Freeze Dried","850000695290","Bulk Reef Supply","212242","16.99","True","False","https://www.bulkreefsupply.com/calanus-freeze-dried-bulk-reef-supply.html","9667","","","170","191","","123"
"212144","Quantum 120 Protein Skimmer","4260246920197","Nyos","212144","339.99","True","False","https://www.bulkreefsupply.com/quantum-120-protein-skimmer-nyos.html","9130","155","152","142","122","","102"
"212326","Replacement Probe for Aquarium Temperature Controllers","","Ink Bird","212326","8.99","True","False","https://www.bulkreefsupply.com/replacement-probe-for-itc-308-aquarium-temperature-controller-inkbird.html","9580","197","197","188","187","","177"
"200216B","1/4“ 8800 Booster Pump Kit","","Aquatec","200216B","179.99","True","False","https://www.bulkreefsupply.com/1-4-aquatec-8800-booster-pump-kit-bundle.html","11029","350","440","379","293","","191"
"212174","500mL KH Director Reagent - GHL","","GHL","212174","24.9","True","True","https://www.bulkreefsupply.com/kh-director-reagent-refills-ghl.html","9291","2","1","53","34","","16"
"210793","Double Junction Lab Grade ORP Probe","850000695559","Bulk Reef Supply","210793","79.99","True","False","https://www.bulkreefsupply.com/brs-double-junction-lab-grade-orp-probe.html","6545","58","56","37","51","","23"
"212128OB","AL-15SA In-Line Vacuum Air Pump (OPEN BOX)","","Alita Industries","212128OB","119.96","True","False","https://www.bulkreefsupply.com/al-15sa-in-line-vacuum-air-pump-open-box-alita-industries.html","9173","1","1","1","1","","1"
"212175","1000mL KH Director Reagent - GHL","","GHL","212175","38.9","True","True","https://www.bulkreefsupply.com/kh-director-reagent-refills-ghl.html","9292","2","1","53","34","","20"
"211959","55 Pounds Real Reef Rock - Mixed Sizes","748252861948","Real Reef Solutions","211959","329.99","True","False","https://www.bulkreefsupply.com/55-pounds-real-reef-rock-mixed-sizes-real-reef-solutions.html","8647","32","28","26","20","","37"
"211410OB","Syncra ADV 9.0 Water Pump - 2500 GPH (OPEN BOX)","","Sicce","211410OB","199.99","True","False","https://www.bulkreefsupply.com/syncra-adv-9-0-water-pump-2500-gph-open-box-sicce-1.html","9296","1","1","1","1","","1"
"210574OB","HMS Multi Light Mount Kit (OPEN BOX)","","Aqua Illumination","210574OB","77.97","True","False","https://www.bulkreefsupply.com/hms-multi-light-mount-kit-open-box-aqua-illumination-2.html","9306","","","","1","","1"
"212251OB","PF-1200 HOB Overflow (OPEN BOX)","","Eshopps","212251OB","119.84","False","False","https://www.bulkreefsupply.com/pf-1200-hob-overflow-eshopps-1-1.html","9518","","","","1","","0"
"212103","Deepsee Magnified Magnetic Viewer 4“","652043949367","Flipper","212103","39.99","True","False","https://www.bulkreefsupply.com/deepsee-magnified-magnetic-viewer-4-flipper.html","9192","","132","127","119","","107"
"212544","Platinum Sump 34","744271817164","Trigger Systems","212544","1106.99","True","False","https://www.bulkreefsupply.com/platinum-sump-34-trigger-systems.html","9835","12","11","6","6","","4"
"212172","KH Director with Black 2.1 SA 4-Pump Doser","4260350285267","GHL","212172","959.9","True","False","https://www.bulkreefsupply.com/kh-director-with-black-2-1-sa-4-pump-doser-ghl.html","9289","8","8","8","7","","6"
"212263","2“ Orange Cord Grommets - 5 pack - Neat Aquatics","","Neat Aquatics","212263","17.99","True","True","https://www.bulkreefsupply.com/orange-cord-grommet-niche3d.html","9426","10","10","8","6","","4"
"212265","1.25“ Orange Cord Grommets - 5 pack - Neat Aquatics","","Neat Aquatics","212265","11.99","True","True","https://www.bulkreefsupply.com/orange-cord-grommet-niche3d.html","9427","10","10","8","6","","6"
"211902","Triton ATO 5 Gallon Reservoir","744271816976","Trigger Systems","211902","154.99","True","False","https://www.bulkreefsupply.com/triton-ato-5-gallon-reservoir-trigger-systems.html","8686","14","41","37","66","","51"
"200124","Pre-Packed Bulk Deionization Resin (Color Changing)","853710007285","Bulk Reef Supply","200124","29.99","True","False","https://www.bulkreefsupply.com/brs-pre-packed-deionization-resin-color-changing.html","6496","92","405","308","53","","89"
"212147OB","Quantum 300 Protein Skimmer (OPEN BOX)","","Nyos","212147OB","1011.5","True","False","https://www.bulkreefsupply.com/quantum-300-protein-skimmer-open-box-nyos.html","9288","1","1","1","1","","1"
"212173","KH Director with White 2.1 SA 4-Pump Doser","4260350285250","GHL","212173","959.9","True","False","https://www.bulkreefsupply.com/kh-director-with-white-2-1-sa-4-pump-doser-ghl.html","9290","12","12","12","12","","12"
"212626","250mL FragRecover Coral Dip - Brightwell Aquatics","","Brightwell Aquatics","212626","8.64","True","True","https://www.bulkreefsupply.com/fragrecover-coral-dip-brightwell-aquatics.html","9920","23","20","7","23","","6"
"212018","16 oz TDO-B2 Chroma BOOST - Reef Nutrition","","Reef Nutrition","212018","39.99","True","True","https://www.bulkreefsupply.com/tdo-b2-chroma-boost-granule-fish-food-reef-nutrition.html","8696","23","17","4","13","","11"
"212267","Single 1/4“ RO Tubing Bracket - 5-Pack - Neat Aquatics","","Neat Aquatics","212267","5.99","True","True","https://www.bulkreefsupply.com/1-4-ro-tubing-brackets-niche3d.html","9432","90","87","35","37","","34"
"212269","Triple 1/4“ RO Tubing Bracket - 5-Pack - Neat Aquatics","","Neat Aquatics","212269","8.99","True","True","https://www.bulkreefsupply.com/1-4-ro-tubing-brackets-niche3d.html","9434","90","87","35","37","","44"
"210028OB","Prime Flex Arm - 12 Inch (OPEN BOX)","","Aqua Illumination","210028OB","25.97","True","False","https://www.bulkreefsupply.com/prime-flex-arm-12-inch-open-box.html","9409","2","2","0","5","","1"
"211905","Triton 34 V2 Sump","744271816945","Trigger Systems","211905","544.99","True","False","https://www.bulkreefsupply.com/triton34-v2-sump-trigger-systems.html","8751","11","11","11","9","","8"
"212017","3 oz TDO-B2 Chroma BOOST - Reef Nutrition","","Reef Nutrition","212017","12.99","True","True","https://www.bulkreefsupply.com/tdo-b2-chroma-boost-granule-fish-food-reef-nutrition.html","8695","23","17","4","13","","2"
"212031","Starter Pack TDO Chroma BOOST","817656015162","Reef Nutrition","212031","63.99","True","False","https://www.bulkreefsupply.com/starter-pack-tdo-chroma-boost-reef-nutrition.html","8714","3","3","7","9","","6"
"212270","Quad 1/4“ RO Tubing Bracket - 5-Pack - Neat Aquatics","","Neat Aquatics","212270","9.99","True","True","https://www.bulkreefsupply.com/1-4-ro-tubing-brackets-niche3d.html","9435","90","87","35","37","","47"
