product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_10Apr2023,quantity_13Apr2023
"212741","128oz Nano Brine Shrimp - AlgaeBarn","","AlgaeBarn","212741","80","True","True","https://www.bulkreefsupply.com/nano-brine-shrimp-algaebarn.html","10169","991","991"
"208832B","BRS 6 Stage Drinking & Reef Replacement Filter Kit","","Bulk Reef Supply","208832B","57.99","True","False","https://www.bulkreefsupply.com/brs-6-stage-drinking-reef-replacement-filter-kit-bundle.html","11061","370","358"
"212178B","Nuvo INT 112 Aquarium with Black APS Stand (DISCONTINUED)","6940005107349, 6940005107366","Innovative Marine","212178B","2979.99","False","False","https://www.bulkreefsupply.com/nuvo-int-112-aquarium-with-black-aps-stand-innovative-marine-bundle.html","11182","0","0"
"212739","32oz Nano Brine Shrimp - AlgaeBarn","","AlgaeBarn","212739","25","True","True","https://www.bulkreefsupply.com/nano-brine-shrimp-algaebarn.html","10167","991","938"
"212359B","200-Gallon B-Ionic Seawater System Refill Kit - ESV","","ESV Aquarium Products Inc.","212359B","119.99","True","False","https://www.bulkreefsupply.com/200-gallon-b-ionic-seawater-system-refill-kit-esv-bundle.html","11192","44","39"
"213377","ReefLED 90 Suspension Kit","730773351343","Red Sea","213377","28","True","False","https://www.bulkreefsupply.com/reefled-90-suspension-kit-red-sea.html","11488","14","14"
"210235B","Coral System - 250 mL Package","","Korallen-Zucht","210235B","73.09","True","False","https://www.bulkreefsupply.com/coral-system-250-ml-package-korallen-zucht-bundle.html","11088","255","255"
"212299B","Apex Controller Upgrade Kit","696859111334, 748252989802, 019962170157","Neptune Systems","212299B","594.85","True","False","https://www.bulkreefsupply.com/apex-controller-upgrade-kit-neptune-systems-bundle.html","11191","5","5"
"212298B","Apex Controller System Dream Bundle (DISCONTINUED)","","Neptune Systems","212298B","2129.6","False","False","https://www.bulkreefsupply.com/apex-controller-system-dream-bundle-neptune-systems-bundle.html","11190","0","0"
"210083B","Float Switch with Splash Guard - Vertical Mount - With Nut (DISCONTINUED)","","Bulk Reef Supply","210083B","28.99","False","False","https://www.bulkreefsupply.com/standard-float-switch-with-splash-guard-bundle.html","11085","0","0"
"212654","32oz OceanMagik PhytoPlankton - AlgaeBarn","","AlgaeBarn","212654","25","True","True","https://www.bulkreefsupply.com/oceanmagik-live-phytoplankton-algaebarn.html","10014","954","488"
"212717","8oz OceanMagik PhytoPlankton - AlgaeBarn","","AlgaeBarn","212717","10","True","True","https://www.bulkreefsupply.com/oceanmagik-live-phytoplankton-algaebarn.html","10161","954","11"
"212501B","ReefLED 90 Pendant for 49" - 60" Tanks - White","730773351459","Red Sea","212501B","180","True","False","https://www.bulkreefsupply.com/reefled-90-pendant-for-49-60-tanks-white-red-sea-bundle.html","11205","6","6"
"212719","128oz OceanMagik PhytoPlankton - AlgaeBarn","","AlgaeBarn","212719","80","True","True","https://www.bulkreefsupply.com/oceanmagik-live-phytoplankton-algaebarn.html","10163","954","954"
"210431B","6 Stage RO/DI Replacement Filter Kit","","Bulk Reef Supply","210431B","74.99","True","False","https://www.bulkreefsupply.com/brs-6-stage-ro-di-replacement-filter-kit-bundle.html","11107","999","999"
"212653","16oz OceanMagik PhytoPlankton - AlgaeBarn","","AlgaeBarn","212653","15","True","True","https://www.bulkreefsupply.com/oceanmagik-live-phytoplankton-algaebarn.html","10013","954","941"
"214022","ATI Elements - 100mL Lithium","4260216218644","ATI","214022","16.1","True","False","https://www.bulkreefsupply.com/ati-elements-100ml-lithium-ati.html","11870","2","2"
"212718","64oz OceanMagik PhytoPlankton - AlgaeBarn","","AlgaeBarn","212718","50","True","True","https://www.bulkreefsupply.com/oceanmagik-live-phytoplankton-algaebarn.html","10162","954","900"
"208918B","BRS Coral Propagation Kit - Standard with Glue","","Bulk Reef Supply","208918B","34.99","True","False","https://www.bulkreefsupply.com/brs-coral-propagation-kit-standard-2-bundle.html","11064","209","208"
"210423B","WAV Pump 2 Pack","","Neptune Systems","210423B","369.9","False","False","https://www.bulkreefsupply.com/wav-pump-2-pack-neptune-systems-bundle.html","11104","0","0"
"212382B","XR15w G4 Pro Radion with FREE Diffuser Bundle (DISCONTINUED)","","EcoTech Marine","212382B","335.99","False","False","https://www.bulkreefsupply.com/xr15w-g4-pro-radion-with-diffuser-bundle-ecotech-marine-bundle.html","11198","0","0"
"231911","Profilux Conductivity Electrode - Platinum","4260084320555","GHL","231911","196.9","False","False","https://www.bulkreefsupply.com/conductivity-electrode-platinum-ghl.html","11832","1","0"
"212381B","XR30w G4 Pro Radion with FREE Diffuser Bundle (DISCONTINUED)","","EcoTech Marine","212381B","672.01","False","False","https://www.bulkreefsupply.com/xr30w-g4-pro-radion-with-diffuser-bundle-ecotech-marine-bundle.html","11197","0","0"
"212506B","CW-100 Algae Scrubber - Ready-2-Run Bundle (DISCONTINUED)","","Clear Water","212506B","544","False","False","https://www.bulkreefsupply.com/cw-100-algae-scrubber-ready-2-run-bundle-clear-water-bundle.html","11211","0","0"
"212507B","CW-200 Algae Scrubber - Ready-2-Run Bundle (DISCONTINUED)","","Clear Water","212507B","649","False","False","https://www.bulkreefsupply.com/cw-200-algae-scrubber-ready-2-run-bundle-clear-water-bundle.html","11212","0","0"
"212558B","100W Titanium Aquarium Heater System (DISCONTINUED)","","Bulk Reef Supply","212558B","64.99","False","False","https://www.bulkreefsupply.com/100w-titanium-aquarium-heater-system-bulk-reef-supply-bundle.html","11219","0","0"
"212561B","600W Titanium Aquarium Heater System (DISCONTINUED)","","Bulk Reef Supply","212561B","84.99","False","False","https://www.bulkreefsupply.com/600w-titanium-aquarium-heater-system-bulk-reef-supply-bundle.html","11222","0","0"
"212562B","1200W Titanium Aquarium Heater System (DISCONTINUED)","","Bulk Reef Supply","212562B","144.98","False","False","https://www.bulkreefsupply.com/1200w-titanium-aquarium-heater-system-bulk-reef-supply-bundle.html","11223","0","0"
"212559B","200W Titanium Aquarium Heater System (DISCONTINUED)","","Bulk Reef Supply","212559B","67.99","False","False","https://www.bulkreefsupply.com/200w-titanium-aquarium-heater-system-bulk-reef-supply-bundle.html","11220","0","0"
"211230B","6 Stage 75GPD Drinking & Reef RO/DI System with Brushed Nickel Faucet","","Bulk Reef Supply","211230B","299.99","True","False","https://www.bulkreefsupply.com/brs-6-stage-drinking-reef-ro-di-system-with-nickel-faucet-75gpd-bundle.html","11117","53","48"
"231978","Mitras LX 7204 LED Light Fixture - Black","4260350287735","GHL","231978","579.9","True","False","https://www.bulkreefsupply.com/mitras-lx-7204-led-light-fixture-black-ghl.html","11886","14","14"
"211457B","2-Part Pharma Calcium & Alkalinity Bulk Total Package","","Bulk Reef Supply","211457B","119.99","True","False","https://www.bulkreefsupply.com/2-part-bulk-calcium-alkalinity-total-package-bulk-reef-supply-bundle.html","11128","49","43"
"212620B","A360X LED Aquarium Light With WiFi Dongle - Tuna Sun","","Kessil","212620B","548","True","False","https://www.bulkreefsupply.com/a360x-led-aquarium-light-with-wifi-dongle-tuna-sun-kessil-bundle.html","11227","6","6"
"212611B","Trident & A3 Apex Pro Controller System Bundle","","Neptune Systems","212611B","1539.9","True","False","https://www.bulkreefsupply.com/trident-a3-apex-pro-controller-system-bundle-neptune-systems.html","11224","86","71"
"212612B","Trident & A3 Apex Controller System Bundle","","Neptune Systems","212612B","1239.9","True","False","https://www.bulkreefsupply.com/trident-a3-apex-controller-system-bundle-neptune-systems.html","11225","81","70"
"211460B","Pharma Calcium Chloride 1-Gallon Mix (10 Pack)","","Bulk Reef Supply","211460B","79.99","True","False","https://www.bulkreefsupply.com/1-gallon-mix-calcium-chloride-10-pack-bulk-reef-supply-bundle.html","11131","279","254"
"212613B","Trident & Apex Controller System Dream Bundle (DISCONTINUED)","","Neptune Systems","212613B","2846.45","False","False","https://www.bulkreefsupply.com/trident-apex-controller-system-dream-bundle-neptune-systems-bundle.html","11226","0","0"
"211463B","Pharma Soda Ash 1-Gallon Mix (5 Pack)","","Bulk Reef Supply","211463B","39.99","True","False","https://www.bulkreefsupply.com/1-gallon-mix-soda-ash-5-pack-bulk-reef-supply-bundle.html","11134","626","575"
"212631B","30mL CoralAmino With ReefBlizzard-L","810086011384, 810086016679","Brightwell Aquatics","212631B","27.98","True","False","https://www.bulkreefsupply.com/30ml-coralamino-and-reefblizzard-l-brightwell-aquatics-bundle.html","11229","31","27"
"211490B","5 Stage Premium 200 GPD Water Saver RO/DI System","853710007605","Bulk Reef Supply","211490B","309.99","True","False","https://www.bulkreefsupply.com/5-stage-premium-200-gpd-water-saver-ro-di-system-bulk-reef-supply-bundle.html","11138","20","20"
"231950","15 Gallon Nano Rimless AIO Aquarium","6941855210722","JBJ","231950","254","True","False","https://www.bulkreefsupply.com/15-gallon-nano-rimless-aio-aquarium-jbj.html","11891","11","11"
"212634B","250mL CoralAmino With ReefBlizzard-L","","Brightwell Aquatics","212634B","48.98","True","False","https://www.bulkreefsupply.com/250ml-coralamino-and-reefblizzard-l-brightwell-aquatics-bundle.html","11232","31","27"
"212830B","A360X Refugium LED Grow Light With Wifi Dongle & Gooseneck Mount","","Kessil","212830B","582.95","True","False","https://www.bulkreefsupply.com/a360x-refugium-led-grow-light-with-wifi-dongle-gooseneck-mount-kessil-bundle.html","11243","6","6"
"212698B","10 Liter DIY All-For-Reef Kit","","Tropic Marin","212698B","121.92","True","False","https://www.bulkreefsupply.com/10-liter-carbo-calcium-plus-trace-elements-kit-tropic-marin-bundle.html","11239","84","84"
"214004","7 Inch Felt Filter Sock With Plastic Ring","","IceCap","214004","9.09","True","False","https://www.bulkreefsupply.com/7-inch-felt-filter-sock-with-plastic-ring-icecap.html","11907","119","106"
"212827B","A360X Refugium LED Grow Light With Gooseneck Mount","","Kessil","212827B","483.95","True","False","https://www.bulkreefsupply.com/a360x-refugium-led-grow-light-with-gooseneck-mount-kessil-bundle.html","11240","6","6"
"212986",".4g Dreambox Pellet Conversion Kit - Royal Exclusiv","","Royal Exclusiv","212986","26.99","True","True","https://www.bulkreefsupply.com/dreambox-pellet-conversion-kit-royal-exclusiv.html","11953","7","3"
"211489B","5 Stage Premium 150 GPD Water Saver RO/DI System","853710007599","Bulk Reef Supply","211489B","279.99","True","False","https://www.bulkreefsupply.com/5-stage-premium-150-gpd-water-saver-ro-di-system-bulk-reef-supply-bundle.html","11137","69","68"
"210952B","3-Pack ICP-OES Testing Kit","","Triton","210952B","141","True","False","https://www.bulkreefsupply.com/3-pack-icp-oes-testing-kit-triton-bundle.html","11110","281","277"
"212832B","A360X LED Aquarium Light With Wifi Dongle & Gooseneck Mount - Tuna Blue","","Kessil","212832B","582.95","True","False","https://www.bulkreefsupply.com/a360x-led-aquarium-light-with-wifi-dongle-gooseneck-mount-tuna-blue-kessil-bundle.html","11245","5","44"
"213812B","60 gallon Fishless Cycle Bundle","","Dr.Tim's","213812B","53.7","True","False","https://www.bulkreefsupply.com/60-gallon-fishless-cycle-bundle-dr-tim-s-bundle.html","11259","84","76"
"213813B","120 gallon Fishless Cycle Bundle","","Dr.Tim's","213813B","73.99","True","False","https://www.bulkreefsupply.com/120-gallon-fishless-cycle-bundle-dr-tim-s-bundle.html","11260","61","55"
"213082B","Coral System - 1L Package","","Korallen-Zucht","213082B","220.09","True","False","https://www.bulkreefsupply.com/coral-system-1l-package-korallen-zucht-bundle.html","11255","127","126"
"213811B","30 gallon Fishless Cycle Bundle","","Dr.Tim's","213811B","32.94","True","False","https://www.bulkreefsupply.com/30-gallon-fishless-cycle-bundle-dr-tim-s-bundle.html","11258","85","67"
"213814B","240 gallon Fishless Cycle Bundle","","Dr.Tim's","213814B","118.99","True","False","https://www.bulkreefsupply.com/240-gallon-fishless-cycle-bundle-dr-tim-s-bundle.html","11261","52","49"
"212990",".4g Dreambox Media Filter Foam Insert - Royal Exclusiv","","Royal Exclusiv","212990","6.99","True","True","https://www.bulkreefsupply.com/dreambox-media-filter-foam-insert-royal-exclusiv.html","11958","30","34"
"212988",".9g Dreambox Pellet Conversion Kit - Royal Exclusiv","","Royal Exclusiv","212988","44.99","True","True","https://www.bulkreefsupply.com/dreambox-pellet-conversion-kit-royal-exclusiv.html","11955","7","7"
"211706B","75 GPD Auto Flush Flow Kit","","Aquatec","211706B","169.99","True","False","https://www.bulkreefsupply.com/75-gpd-auto-flush-flow-kit-aquatec-bundle.html","11162","108","132"
"212991",".5g Dreambox Media Filter Foam Insert - Royal Exclusiv","","Royal Exclusiv","212991","6.99","True","True","https://www.bulkreefsupply.com/dreambox-media-filter-foam-insert-royal-exclusiv.html","11959","30","30"
"212992",".9g Dreambox Media Filter Foam Insert - Royal Exclusiv","","Royal Exclusiv","212992","7.49","True","True","https://www.bulkreefsupply.com/dreambox-media-filter-foam-insert-royal-exclusiv.html","11960","30","14"
"212993","1.3g Dreambox Media Filter Foam Insert - Royal Exclusiv","","Royal Exclusiv","212993","7.99","True","True","https://www.bulkreefsupply.com/dreambox-media-filter-foam-insert-royal-exclusiv.html","11961","30","8"
"212947B","RMS XR30 G4 Tank Mount with G5 Adapter Bundle (DISCONTINUED)","","EcoTech Marine","212947B","103.95","False","False","https://www.bulkreefsupply.com/rms-xr30-g4-tank-mount-with-g5-adapter-bundle-ecotech-marine-bundle.html","11254","0","0"
"240138B","2 Gallon Package - ESV B-Ionic Calcium Buffer System","","ESV Aquarium Products Inc.","240138B","38.99","True","False","https://www.bulkreefsupply.com/1-gallon-package-esv-b-ionic-calcium-buffer-system-bundle.html","11269","747","712"
"212976","100cm Dreambox Fleece Filter Roll - Light Grade","","Royal Exclusiv","212976","56.7","True","False","https://www.bulkreefsupply.com/100cm-dreambox-fleece-filter-roll-light-grade-royal-exclusiv.html","11966","1","1"
"211574B","Acrylic Coral Pointer (Orange) - 5 Pack","","Bulk Reef Supply","211574B","20.99","True","False","https://www.bulkreefsupply.com/acrylic-coral-pointer-orange-5-pack-bulk-reef-supply-bundle.html","11153","6","49"
"240137B","8 Gallon Package - ESV B-Ionic Calcium Buffer System","","ESV Aquarium Products Inc.","240137B","109.99","True","False","https://www.bulkreefsupply.com/8-gallon-package-esv-b-ionic-calcium-buffer-system-bundle.html","11266","147","140"
"213095","16oz Hydroplex Fish Treatment - Ruby Reef (DISCONTINUED)","","Ruby Reef","213095","14.5","False","True","https://www.bulkreefsupply.com/hydroplex-fish-treatment-ruby-reef.html","10813","10","0"
"220129B","4-Pack Window Corner for DIY Aquarium Screen Tops","","Bulk Reef Supply","220129B","5.99","True","False","https://www.bulkreefsupply.com/4-pack-window-corner-for-diy-aquarium-screen-tops-bulk-reef-supply-bundle.html","11262","93","84"
"211998B","Nuvo EXT 30 Long Aquarium with Wood APS Stand (DISCONTINUED)","","Innovative Marine","211998B","850","False","False","https://www.bulkreefsupply.com/nuvo-ext-30-long-aquarium-with-wood-aps-stand-innovative-marine-bundle.html","11167","0","0"
"213097","64oz Hydroplex Fish Treatment - Ruby Reef (DISCONTINUED)","","Ruby Reef","213097","29.75","False","True","https://www.bulkreefsupply.com/hydroplex-fish-treatment-ruby-reef.html","10815","10","0"
"214007B","BRS Pharma Balling Method Bulk Total Package","","Bulk Reef Supply","214007B","199.99","True","False","https://www.bulkreefsupply.com/brs-pharma-balling-method-bulk-total-package-bulk-reef-supply.html","11275","1","1"
"213094","8oz Hydroplex Fish Treatment - Ruby Reef","","Ruby Reef","213094","8.99","False","True","https://www.bulkreefsupply.com/hydroplex-fish-treatment-ruby-reef.html","10812","10","0"
"213925","Maxum Battery Backup Air Pump","6941855209511","JBJ","213925","104","True","False","https://www.bulkreefsupply.com/maxum-battery-backup-air-pump-jbj.html","11282","13","13"
"231837","Nero 3 Powerhead (2000 GPH)","653341195524","Aqua Illumination","231837","179.99","True","False","https://www.bulkreefsupply.com/nero-3-powerhead-2000-gph-aqua-illumination.html","11273","188","177"
"213096","32oz Hydroplex Fish Treatment - Ruby Reef","","Ruby Reef","213096","24.99","True","True","https://www.bulkreefsupply.com/hydroplex-fish-treatment-ruby-reef.html","10814","10","10"
"213098","2.5 Gallon Hydroplex Fish Treatment - Ruby Reef","","Ruby Reef","213098","127.99","True","True","https://www.bulkreefsupply.com/hydroplex-fish-treatment-ruby-reef.html","10816","10","5"
"213985","DA-1000 Commercial Chiller 1 HP (300 gal.) - 230V","","JBJ","213985","1746.22","True","False","https://www.bulkreefsupply.com/commercial-chiller-1-hp-230v-jbj.html","11285","10","10"
"211997B","Nuvo EXT 30 Long Aquarium with Black APS Stand (DISCONTINUED)","","Innovative Marine","211997B","850","False","False","https://www.bulkreefsupply.com/nuvo-ext-30-long-aquarium-with-black-aps-stand-innovative-marine-bundle.html","11166","0","0"
"231892","Hydros 3.5mm Adapter Cable","850009641267","Coralvue","231892","9.99","True","False","https://www.bulkreefsupply.com/hydros-3-5mm-adapter-cable-hydros.html","11800","13","11"
"232034","Curve 5 Elite Protein Skimmer","22014050017","Bubble Magus","232034","249.99","True","False","https://www.bulkreefsupply.com/curve-5-elite-protein-skimmer-bubble-magus.html","11994","15","15"
"213983","DA-500 Commercial Chiller 1/2 HP (150 gal.) - 115V","","JBJ","213983","1225.69","True","False","https://www.bulkreefsupply.com/commercial-chiller-1-2-hp-115v-jbj.html","11283","7","7"
"212205B","24" Hybrid T5HO 4x24W Fixture With One A360X Bracket (DISCONTINUED)","810957016166, 810957015329","Aquatic Life","212205B","255.98","False","False","https://www.bulkreefsupply.com/24-hybrid-t5ho-4x24w-fixture-with-one-a360x-bracket-aquatic-life-bundle.html","11184","0","0"
"213903","WiFi Aquarium Heater Controller","8756055244938","Ink Bird","213903","59.99","True","False","https://www.bulkreefsupply.com/wifi-aquarium-heater-controller-ink-bird.html","11289","999","999"
"213986","DA-1500 Commercial Chiller 1.5 HP (400 gal.) - 230V","","JBJ","213986","2094.68","True","False","https://www.bulkreefsupply.com/da-1500-commercial-chiller-1-5-hp-up-to-1500-gal-230v-jbj.html","11286","1","1"
"213309","MultiTest - Phosphate","000116097000","Seachem","213309","16.31","True","False","https://www.bulkreefsupply.com/multitest-phosphate-seachem.html","11298","17","17"
"211707B","100 GPD Auto Flush Flow Kit","","Aquatec","211707B","169.99","True","False","https://www.bulkreefsupply.com/100-gpd-auto-flush-kit-aquatec-bundle.html","11163","108","102"
"213141","Tidal 55 Zeolite (190ml)","116065139","Seachem","213141","6.96","True","False","https://www.bulkreefsupply.com/tidal-55-zeolite-190ml-seachem.html","11303","29","29"
"213303","MultiTest - Ammonia","000116095006","Seachem","213303","13.86","True","False","https://www.bulkreefsupply.com/multitest-ammonia-seachem.html","11294","1","1"
"212009B","Nuvo EXT 75 Aquarium with Wood APS Stand (DISCONTINUED)","","Innovative Marine","212009B","1500","False","False","https://www.bulkreefsupply.com/nuvo-ext-75-aquarium-with-wood-aps-stand-innovative-marine-bundle.html","11175","0","0"
"212208B","61" Hybrid T5HO 4x80W Fixture With Four A360X Brackets (DISCONTINUED)","","Aquatic Life","212208B","523.95","False","False","https://www.bulkreefsupply.com/61-hybrid-t5ho-4x80w-fixture-with-led-mounting-system-with-a360x-bracket-aquatic-life-bundle.html","11187","0","0"
"231969","WHALE 200 Canister Filter (190 GPH)","8011469957103","Sicce","231969","139.99","True","False","https://www.bulkreefsupply.com/whale-200-canister-filter-190-gph-sicce.html","12257","8","8"
"213156","250 mL De-nitrate Biological Filtration Media","000116013604","Seachem","213156","3.74","True","False","https://www.bulkreefsupply.com/250-ml-de-nitrate-biological-filtration-media-seachem.html","11315","6","6"
"213159","2 L De-nitrate Biological Filtration Media","116013802","Seachem","213159","19.99","True","False","https://www.bulkreefsupply.com/2-l-de-nitrate-biological-filtration-media-seachem.html","11318","2","2"
"214045B","300W Titanium Aquarium Heater System - WiFi","","Bulk Reef Supply","214045B","129.99","True","False","https://www.bulkreefsupply.com/300w-titanium-aquarium-heater-system-wifi-bulk-reef-supply.html","11330","999","999"
"212133B","3-Pack N-DOC Organics Seawater Analysis","","Triton","212133B","141","True","False","https://www.bulkreefsupply.com/3-pack-n-doc-organics-seawater-analysis-triton-bundle.html","11180","30","29"
"232039","QQ1 Hang-On External Nano Skimmer","022023010019","Bubble Magus","232039","99.99","True","False","https://www.bulkreefsupply.com/qq1-hang-on-external-nano-skimmer-bubble-magus.html","12006","12","12"
"213157","500 mL De-nitrate Biological Filtration Media - Seachem","","Seachem","213157","6.73","False","True","https://www.bulkreefsupply.com/de-nitrate-biological-filtration-media-seachem.html","11316","9","0"
"214043B","100W Titanium Aquarium Heater System - WiFi","","Bulk Reef Supply","214043B","118.99","True","False","https://www.bulkreefsupply.com/100w-titanium-aquarium-heater-system-wifi-bulk-reef-supply.html","11328","516","507"
"213158","1 L De-nitrate Biological Filtration Media","000116013703","Seachem","213158","10.83","True","False","https://www.bulkreefsupply.com/1-l-de-nitrate-biological-filtration-media-seachem.html","11317","9","7"
"213156","250 mL De-nitrate Biological Filtration Media - Seachem","","Seachem","213156","3.74","True","True","https://www.bulkreefsupply.com/de-nitrate-biological-filtration-media-seachem.html","11315","9","6"
"205459B","4.01 Calibration Solution Box of 25 - Milwaukee","","Milwaukee Instruments","205459B","22.99","True","False","https://www.bulkreefsupply.com/4-01-milwaukee-calibration-solution-box-of-25-bundle.html","11323","16","14"
"212207B","48" Hybrid T5HO 4x54W Fixture With Three A360X Brackets (DISCONTINUED)","","Aquatic Life","212207B","357.96","False","False","https://www.bulkreefsupply.com/48-hybrid-t5ho-4x54w-fixture-with-led-mounting-system-with-a360x-bracket-aquatic-life-bundle.html","11186","0","0"
"214044B","200W Titanium Aquarium Heater System - WiFi","","Bulk Reef Supply","214044B","124.99","True","False","https://www.bulkreefsupply.com/200w-titanium-aquarium-heater-system-wifi-bulk-reef-supply.html","11329","505","492"
"212509B","Apis-300 Algae Turf Scrubber - Ready-2-Run Bundle","","Foursquare Aquatics","212509B","1369","True","False","https://www.bulkreefsupply.com/apis-300-algae-turf-scrubber-ready-2-run-bundle-foursquare-aquatics-bundle.html","11214","11","12"
"213160","4 L De-nitrate Biological Filtration Media - Seachem","","Seachem","213160","36.8","False","True","https://www.bulkreefsupply.com/de-nitrate-biological-filtration-media-seachem.html","11319","9","0"
"213178","100 mL PhosBond - Phosphate Removal Media - Seachem","","Seachem","213178","8.96","False","True","https://www.bulkreefsupply.com/phosbond-phosphate-removal-media-seachem.html","11333","11","0"
"231927","Plumbing Union for Profilux 1320 GPH Flow Sensor - US/Imperial","4260350286677","GHL","231927","15.2","True","False","https://www.bulkreefsupply.com/plumbing-union-for-profilux-1320-gph-flow-sensor-us-imperial-ghl.html","12067","35","34"
"212500B","ReefLED 90 Pendant for 49" - 60" Tanks - Black","730773351442","Red Sea","212500B","170","True","False","https://www.bulkreefsupply.com/reefled-90-pendant-for-49-60-tanks-black-red-sea-bundle.html","11203","1","1"
"212206B","36" Hybrid T5HO 4x39W Fixture With Two A360X Brackets (DISCONTINUED)","810957016173, 810957015329","Aquatic Life","212206B","311.97","False","False","https://www.bulkreefsupply.com/36-hybrid-t5ho-4x39w-fixture-with-led-mounting-system-with-a360x-bracket-aquatic-life-bundle.html","11185","0","0"
"213158","1 L De-nitrate Biological Filtration Media - Seachem","","Seachem","213158","10.83","True","True","https://www.bulkreefsupply.com/de-nitrate-biological-filtration-media-seachem.html","11317","9","7"
"213159","2 L De-nitrate Biological Filtration Media - Seachem","","Seachem","213159","19.99","True","True","https://www.bulkreefsupply.com/de-nitrate-biological-filtration-media-seachem.html","11318","9","2"
"213179","250 mL PhosBond - Phosphate Removal Media - Seachem","","Seachem","213179","11.51","True","True","https://www.bulkreefsupply.com/phosbond-phosphate-removal-media-seachem.html","11334","11","33"
"213182","4 L PhosBond - Phosphate Removal Media - Seachem","","Seachem","213182","115.54","False","True","https://www.bulkreefsupply.com/phosbond-phosphate-removal-media-seachem.html","11337","11","0"
"213181","1 L PhosBond - Phosphate Removal Media - Seachem","","Seachem","213181","35.56","True","True","https://www.bulkreefsupply.com/phosbond-phosphate-removal-media-seachem.html","11336","11","18"
"213180","500 mL PhosBond - Phosphate Removal Media - Seachem","","Seachem","213180","18.84","True","True","https://www.bulkreefsupply.com/phosbond-phosphate-removal-media-seachem.html","11335","11","11"
"213382","100 mL Reef Plus - Vitamin, Trace, and Amino Acid Supplement - Seachem","","Seachem","213382","5.03","False","True","https://www.bulkreefsupply.com/reef-plus-vitamin-trace-and-amino-acid-supplement-seachem.html","11353","38","0"
"214027","ATI Elements - 1L Strontium","4260216218750","ATI","214027","22.95","True","False","https://www.bulkreefsupply.com/ati-elements-1l-strontium-ati.html","11875","8","7"
"213383","250 mL Reef Plus - Vitamin, Trace, and Amino Acid Supplement - Seachem","","Seachem","213383","6.46","False","True","https://www.bulkreefsupply.com/reef-plus-vitamin-trace-and-amino-acid-supplement-seachem.html","11354","38","0"
"213862","X1 Pro Wifi Dosing Pump","6970719756724","Kamoer","213862","78.99","True","False","https://www.bulkreefsupply.com/x1-pro-wifi-dosing-pump-kamoer.html","11372","13","1"
"213241","250 mL Reef Trace - Liquid Trace Element Supplement","000116073608","Seachem","213241","6.46","True","False","https://www.bulkreefsupply.com/250-ml-reef-trace-liquid-trace-element-supplement-seachem.html","11374","19","17"
"213385","2 Liter Reef Plus - Vitamin, Trace, and Amino Acid Supplement - Seachem","","Seachem","213385","39.76","False","True","https://www.bulkreefsupply.com/reef-plus-vitamin-trace-and-amino-acid-supplement-seachem.html","11356","38","0"
"212555B","80 gallon Dinoflagellate Treatment Bundle","","Dr.Tim's","212555B","33.99","True","False","https://www.bulkreefsupply.com/80-gallon-dinoflagellate-treatment-bundle-dr-tim-s-bundle.html","11216","14","11"
"213384","500 mL Reef Plus - Vitamin, Trace, and Amino Acid Supplement - Seachem","","Seachem","213384","11.69","True","True","https://www.bulkreefsupply.com/reef-plus-vitamin-trace-and-amino-acid-supplement-seachem.html","11355","38","35"
"212556B","320 gallon Dinoflagellate Treatment Bundle","","Dr.Tim's","212556B","94.99","True","False","https://www.bulkreefsupply.com/320-gallon-dinoflagellate-treatment-bundle-dr-tim-s-bundle.html","11217","51","50"
"213252","500 mL Marine Trace - Trace Elements for Saltwater Fish","000116079303","Seachem","213252","10.19","True","False","https://www.bulkreefsupply.com/500-ml-marine-trace-trace-elements-for-saltwater-fish-seachem.html","11382","14","13"
"213194","500 mL Cupramine - Copper Parasite Treatment","116056304","Seachem","213194","32.3","True","False","https://www.bulkreefsupply.com/500-ml-cupramine-copper-parasite-treatment-seachem.html","11343","15","14"
"232107","50 Watt HMS Heater","850006562114","Finnex","232107","44","True","False","https://www.bulkreefsupply.com/50-watt-hms-heater-finnex.html","12039","","11"
"213240","100 mL Reef Trace - Liquid Trace Element Supplement - Seachem","","Seachem","213240","5.03","False","True","https://www.bulkreefsupply.com/reef-trace-liquid-trace-element-supplement-seachem.html","11373","0","0"
"213244","4 Liter Reef Trace - Liquid Trace Element Supplement - Seachem","","Seachem","213244","73.46","False","True","https://www.bulkreefsupply.com/reef-trace-liquid-trace-element-supplement-seachem.html","11377","0","0"
"232046","2 Fan Aquarium Chiller Cooling Fan - Sea Side Aquatics","","Sea Side Aquatics","232046","29.99","False","True","https://www.bulkreefsupply.com/aquarium-chiller-cooling-fan-sea-side-aquatics.html","12008","5","0"
"213248","500 mL Reef Strontium - Liquid Strontium Additive","000116037303","Seachem","213248","10.19","True","False","https://www.bulkreefsupply.com/500-ml-reef-strontium-liquid-strontium-additive-seachem.html","11388","26","25"
"213247","250 mL Reef Strontium - Liquid Strontium Additive","116037600","Seachem","213247","7.38","True","False","https://www.bulkreefsupply.com/250-ml-reef-strontium-liquid-strontium-additive-seachem.html","11387","1","1"
"213241","250 mL Reef Trace - Liquid Trace Element Supplement - Seachem","","Seachem","213241","6.46","True","True","https://www.bulkreefsupply.com/reef-trace-liquid-trace-element-supplement-seachem.html","11374","0","17"
